House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
1,Single Family Residential,32996 Heather Glen Ct,Anchor Point,AK,99556,369900.0,5.0,3.0,2500.0,404672.0,2016,0.0,http://www.redfin.com/AK/Unknown/32996-HEATHER-GLEN-CT-Unknown/home/133669331
2,Single Family Residential,70875 Lee Roy Ave,Anchor Point,AK,99556,319000.0,2.0,2.0,1456.0,125452.0,2002,0.0,http://www.redfin.com/AK/Anchor-Point/70875-Lee-Roy-Ave-99556/home/133610894
3,Single Family Residential,26890 Sterling Hwy,Anchor Point,AK,99556,115000.0,2.0,1.0,896.0,86248.0,2009,0.0,http://www.redfin.com/AK/Anchor-Point/26890-Sterling-Hwy-99556/home/133413449
4,Single Family Residential,31513 Sterling Hwy,Anchor Point,AK,99556,205000.0,3.0,1.0,1423.0,78408.0,1962,0.0,http://www.redfin.com/AK/Anchor-Point/31513-Sterling-Hwy-99556/home/133309127
5,Single Family Residential,72960 Laida Ave,Anchor Point,AK,99556,299000.0,2.0,2.0,2185.0,78843.0,1998,0.0,http://www.redfin.com/AK/Anchor-Point/72960-Laida-Ave-99556/home/133655135
6,Single Family Residential,71185 Kutafya Rd,Anchor Point,AK,99556,369000.0,4.0,2.0,2945.0,384199.0,1983,0.0,http://www.redfin.com/AK/Anchor-Point/71185-Kutafya-Rd-99556/home/133170908
7,Single Family Residential,73085 Thurmond Ave,Anchor Point,AK,99556,187000.0,3.0,2.0,1536.0,18730.0,1993,0.0,http://www.redfin.com/AK/Anchor-Point/73085-Thurmond-Dr-99556/home/133713111
8,Single Family Residential,73614 Twin Peaks Loop,Anchor Point,AK,99556,495000.0,3.0,3.0,2620.0,50965.0,2010,0.0,http://www.redfin.com/AK/Anchor-Point/73614-Twin-Peaks-Loop-99556/home/133500866
9,Single Family Residential,24436 Misty Ln,Anchor Point,AK,99556,395000.0,3.0,3.0,3234.0,130680.0,1978,0.0,http://www.redfin.com/AK/Anchor-Point/24436-Misty-Ln-99556/home/133286471
10,Single Family Residential,32965 Heather Glen Ct,Anchor Point,AK,99556,349000.0,4.0,3.0,1683.0,311889.0,2014,0.0,http://www.redfin.com/AK/Unknown/32965-HEATHER-GLEN-CT-Unknown/home/133597087
11,Single Family Residential,32939 Shorebird Ln,Anchor Point,AK,99556,649000.0,6.0,5.0,4438.0,71874.0,1985,0.0,http://www.redfin.com/AK/Anchor-Point/32939-Shorebird-Ln-99556/home/133468253
12,Single Family Residential,26957 Sterling Hwy,Anchor Point,AK,99556,324000.0,3.0,3.0,2824.0,336283.0,1986,0.0,http://www.redfin.com/AK/Anchor-Point/26957-Sterling-Hwy-99556/home/133500310
13,Single Family Residential,29395 Alta Loop,Anchor Point,AK,99556,322900.0,3.0,2.0,2336.0,42253.0,1991,0.0,http://www.redfin.com/AK/Anchor-Point/29395-Alta-Loop-99556/home/133321557
14,Single Family Residential,28100 Coastal Vista Cir,Anchor Point,AK,99556,325000.0,4.0,2.0,2240.0,79279.0,1997,0.0,http://www.redfin.com/AK/Anchor-Point/28100-Coastal-Vista-Cir-99556/home/133622991
15,Single Family Residential,28160 Chestes Rd,Anchor Point,AK,99556,324900.0,7.0,8.0,3884.0,394218.0,2002,0.0,http://www.redfin.com/AK/Anchor-Point/28160-Chestes-St-99556/home/133643060
16,Single Family Residential,34614 North Fork Rd,Anchor Point,AK,99556,339500.0,1.0,1.0,1920.0,479160.0,1994,0.0,http://www.redfin.com/AK/Anchor-Point/34614-N-Fork-Rd-99556/home/133665864
