house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1,600000,0,0.0,0,2613600,0,81.9,41.8,2901.0
2,175000,5,2.0,2556,69696,0,81.9,41.8,2901.0
3,158800,3,2.0,1452,12196,8,81.9,41.8,2901.0
4,329900,4,3.5,2550,9583,0,81.9,41.8,2901.0
5,21000,2,1.0,1124,13939,0,81.9,41.8,2901.0
6,19000,0,0.0,0,22651,0,81.9,41.8,2901.0
7,374900,4,2.5,2662,20037,0,81.9,41.8,2901.0
8,161525,4,2.0,1476,8712,8,81.9,41.8,2901.0
9,359900,4,2.5,2644,22215,0,81.9,41.8,2901.0
10,194900,3,2.0,1734,0,0,92.0,27.0,30681.0
11,309900,3,2.5,2027,0,0,92.0,27.0,30681.0
12,182900,3,2.0,1717,8712,0,92.0,27.0,30681.0
13,3491435,0,0.0,0,4919230,0,92.0,27.0,30681.0
14,359900,3,2.5,3000,871200,0,92.0,27.0,30681.0
15,135000,3,2.0,1977,16117,0,92.0,27.0,30681.0
16,415000,5,3.5,3040,28314,13,92.0,27.0,30681.0
17,185000,3,2.0,1900,10454,0,92.0,27.0,30681.0
18,125000,3,1.0,938,8712,0,92.0,27.0,30681.0
19,549900,4,4.5,3691,0,75,92.0,27.0,30681.0
20,650000,4,3.5,5018,21780,44,92.0,27.0,30681.0
21,539950,5,4.0,4631,36590,70,92.0,27.0,30681.0
22,257500,4,2.0,2057,20037,21,92.0,27.0,30681.0
23,170000,3,2.0,1720,22651,0,92.0,27.0,30681.0
24,479900,4,3.5,3220,17859,48,92.0,27.0,30681.0
25,124900,4,1.0,1428,20908,0,92.0,27.0,30681.0
26,147500,3,2.0,1450,17859,5,92.0,27.0,30681.0
27,105000,3,1.0,1147,0,0,92.0,27.0,30681.0
28,550000,5,3.5,3900,7405,0,92.0,27.0,30681.0
29,395000,4,3.5,3143,14810,48,92.0,27.0,30681.0
30,35000,0,0.0,0,17424,48,92.0,27.0,30681.0
31,464900,4,2.5,3245,43560,0,92.0,27.0,30681.0
32,359900,4,3.5,3199,16552,44,92.0,27.0,30681.0
33,429900,4,3.5,2972,43560,0,92.0,27.0,30681.0
34,170000,0,0.0,0,35719,72,92.0,27.0,30681.0
35,180000,3,2.0,1787,11761,0,92.0,27.0,30681.0
36,69000,0,0.0,0,0,72,92.0,27.0,30681.0
37,469900,4,3.0,3402,37897,0,92.0,27.0,30681.0
38,319900,3,2.0,2391,130680,0,92.0,27.0,30681.0
39,299900,4,2.0,2149,0,50,92.0,27.0,30681.0
40,264900,4,2.0,2319,15245,19,92.0,27.0,30681.0
41,199900,3,2.5,2100,0,0,92.0,27.0,16688.0
42,257500,3,2.0,1972,6969,7,92.0,27.0,16688.0
43,190000,3,2.0,1879,0,0,92.0,27.0,16688.0
44,315000,4,2.5,2235,7405,25,92.0,27.0,16688.0
45,265000,4,2.5,2476,12196,0,92.0,27.0,16688.0
46,374900,4,3.5,3297,18295,0,92.0,27.0,16688.0
