house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
1,600000,0,0.0,0,2613600,0,2901,middle,32.0,90.1,58.1
2,175000,5,2.0,2556,69696,0,2901,middle,32.0,90.1,58.1
3,158800,3,2.0,1452,12196,8,2901,middle,32.0,90.1,58.1
4,329900,4,3.5,2550,9583,0,2901,middle,32.0,90.1,58.1
5,21000,2,1.0,1124,13939,0,2901,middle,32.0,90.1,58.1
6,19000,0,0.0,0,22651,0,2901,middle,32.0,90.1,58.1
7,374900,4,2.5,2662,20037,0,2901,middle,32.0,90.1,58.1
8,161525,4,2.0,1476,8712,8,2901,middle,32.0,90.1,58.1
9,359900,4,2.5,2644,22215,0,2901,middle,32.0,90.1,58.1
10,194900,3,2.0,1734,0,0,30681,middle,32.0,90.1,58.1
11,309900,3,2.5,2027,0,0,30681,middle,32.0,90.1,58.1
12,182900,3,2.0,1717,8712,0,30681,middle,32.0,90.1,58.1
13,3491435,0,0.0,0,4919230,0,30681,middle,32.0,90.1,58.1
14,359900,3,2.5,3000,871200,0,30681,middle,32.0,90.1,58.1
15,135000,3,2.0,1977,16117,0,30681,middle,32.0,90.1,58.1
16,415000,5,3.5,3040,28314,13,30681,middle,32.0,90.1,58.1
17,185000,3,2.0,1900,10454,0,30681,middle,32.0,90.1,58.1
18,125000,3,1.0,938,8712,0,30681,middle,32.0,90.1,58.1
19,549900,4,4.5,3691,0,75,30681,middle,32.0,90.1,58.1
20,650000,4,3.5,5018,21780,44,30681,middle,32.0,90.1,58.1
21,539950,5,4.0,4631,36590,70,30681,middle,32.0,90.1,58.1
22,257500,4,2.0,2057,20037,21,30681,middle,32.0,90.1,58.1
23,170000,3,2.0,1720,22651,0,30681,middle,32.0,90.1,58.1
24,479900,4,3.5,3220,17859,48,30681,middle,32.0,90.1,58.1
25,124900,4,1.0,1428,20908,0,30681,middle,32.0,90.1,58.1
26,147500,3,2.0,1450,17859,5,30681,middle,32.0,90.1,58.1
27,105000,3,1.0,1147,0,0,30681,middle,32.0,90.1,58.1
28,550000,5,3.5,3900,7405,0,30681,middle,32.0,90.1,58.1
29,395000,4,3.5,3143,14810,48,30681,middle,32.0,90.1,58.1
30,35000,0,0.0,0,17424,48,30681,middle,32.0,90.1,58.1
31,464900,4,2.5,3245,43560,0,30681,middle,32.0,90.1,58.1
32,359900,4,3.5,3199,16552,44,30681,middle,32.0,90.1,58.1
33,429900,4,3.5,2972,43560,0,30681,middle,32.0,90.1,58.1
34,170000,0,0.0,0,35719,72,30681,middle,32.0,90.1,58.1
35,180000,3,2.0,1787,11761,0,30681,middle,32.0,90.1,58.1
36,69000,0,0.0,0,0,72,30681,middle,32.0,90.1,58.1
37,469900,4,3.0,3402,37897,0,30681,middle,32.0,90.1,58.1
38,319900,3,2.0,2391,130680,0,30681,middle,32.0,90.1,58.1
39,299900,4,2.0,2149,0,50,30681,middle,32.0,90.1,58.1
40,264900,4,2.0,2319,15245,19,30681,middle,32.0,90.1,58.1
41,199900,3,2.5,2100,0,0,16688,middle,32.0,90.1,58.1
42,257500,3,2.0,1972,6969,7,16688,middle,32.0,90.1,58.1
43,190000,3,2.0,1879,0,0,16688,middle,32.0,90.1,58.1
44,315000,4,2.5,2235,7405,25,16688,middle,32.0,90.1,58.1
45,265000,4,2.5,2476,12196,0,16688,middle,32.0,90.1,58.1
46,374900,4,3.5,3297,18295,0,16688,middle,32.0,90.1,58.1
47,159900,3,2.0,1297,3484,25,16688,middle,32.0,90.1,58.1
48,93000,4,2.0,1558,15681,0,28364,middle,32.0,90.1,58.1
49,114000,3,1.5,1938,11325,0,28364,middle,32.0,90.1,58.1
50,88900,3,1.5,1188,0,0,28364,middle,32.0,90.1,58.1
51,139900,3,2.0,1584,14374,0,28364,middle,32.0,90.1,58.1
52,249900,3,2.0,2079,16552,0,28364,middle,32.0,90.1,58.1
53,134900,3,2.0,1506,17859,0,28364,middle,32.0,90.1,58.1
54,57000,0,0.0,0,12196,0,28364,middle,32.0,90.1,58.1
55,125000,3,1.0,1602,34848,0,28364,middle,32.0,90.1,58.1
56,103000,3,2.0,1311,10890,0,28364,middle,32.0,90.1,58.1
57,299900,4,2.0,2500,14810,8,28364,middle,32.0,90.1,58.1
58,7000,3,1.5,1156,28314,0,28364,middle,32.0,90.1,58.1
59,66000,3,1.0,1084,9583,0,28364,middle,32.0,90.1,58.1
60,139000,3,1.5,1373,8276,0,28364,middle,32.0,90.1,58.1
61,10000,0,0.0,0,12196,0,28364,middle,32.0,90.1,58.1
62,295000,3,3.5,3877,20473,45,193524,large,32.0,90.1,58.1
63,1175000,4,4.0,5729,46173,61,193524,large,32.0,90.1,58.1
64,187500,3,2.0,2034,11325,0,193524,large,32.0,90.1,58.1
65,395000,5,4.5,3743,11325,33,193524,large,32.0,90.1,58.1
66,249500,3,2.5,2328,9147,0,193524,large,32.0,90.1,58.1
67,230000,1,1.0,1026,0,307,193524,large,32.0,90.1,58.1
68,215000,1,1.0,948,0,284,193524,large,32.0,90.1,58.1
69,215000,1,1.0,948,0,284,193524,large,32.0,90.1,58.1
70,449500,4,2.5,2307,6969,0,193524,large,32.0,90.1,58.1
71,269500,4,2.5,2304,0,0,193524,large,32.0,90.1,58.1
72,288000,3,2.5,2664,10890,0,193524,large,32.0,90.1,58.1
73,424000,2,2.5,2235,2178,0,193524,large,32.0,90.1,58.1
74,115000,3,2.0,1220,9583,0,193524,large,32.0,90.1,58.1
75,85000,3,1.0,1288,9147,0,193524,large,32.0,90.1,58.1
76,133500,2,1.5,1072,6969,0,193524,large,32.0,90.1,58.1
77,82900,3,1.5,1384,9583,0,193524,large,32.0,90.1,58.1
78,314900,4,3.0,2389,126324,0,193524,large,32.0,90.1,58.1
79,339000,4,3.0,2111,6969,0,193524,large,32.0,90.1,58.1
80,509900,2,2.0,1563,0,716,193524,large,32.0,90.1,58.1
81,545000,4,3.5,4610,14374,38,193524,large,32.0,90.1,58.1
82,1349000,5,4.5,7349,16117,306,193524,large,32.0,90.1,58.1
83,210000,1,1.0,844,0,253,193524,large,32.0,90.1,58.1
84,210000,1,1.0,844,0,253,193524,large,32.0,90.1,58.1
85,329900,4,2.5,2894,10454,35,193524,large,32.0,90.1,58.1
86,198000,3,2.0,1550,0,0,193524,large,32.0,90.1,58.1
87,329000,4,3.5,2950,17424,28,193524,large,32.0,90.1,58.1
88,325000,4,3.0,2926,15681,38,193524,large,32.0,90.1,58.1
89,424500,3,2.5,2928,6098,40,193524,large,32.0,90.1,58.1
90,385000,4,3.5,3083,0,35,193524,large,32.0,90.1,58.1
91,370000,4,3.0,3084,16117,67,193524,large,32.0,90.1,58.1
92,85000,4,2.0,2011,10890,0,193524,large,32.0,90.1,58.1
93,289900,3,2.0,2042,0,0,193524,large,32.0,90.1,58.1
94,149000,3,2.0,1502,8712,50,193524,large,32.0,90.1,58.1
95,340000,4,0.0,4018,5227,0,193524,large,32.0,90.1,58.1
96,515000,4,3.5,3646,13939,36,193524,large,32.0,90.1,58.1
97,117500,3,2.0,1155,9583,0,193524,large,32.0,90.1,58.1
98,644900,4,4.5,4062,0,49,193524,large,32.0,90.1,58.1
99,384950,4,3.0,3350,18730,13,193524,large,32.0,90.1,58.1
100,475000,5,3.0,4180,22651,0,193524,large,32.0,90.1,58.1
101,650000,4,5.0,3988,12196,33,193524,large,32.0,90.1,58.1
102,324900,4,3.0,3237,43560,0,193524,large,32.0,90.1,58.1
103,114900,2,1.0,1015,3920,0,193524,large,32.0,90.1,58.1
104,679900,4,4.0,4555,19602,95,193524,large,32.0,90.1,58.1
105,215000,3,2.0,1769,6534,0,193524,large,32.0,90.1,58.1
106,105000,3,2.0,1342,11325,0,193524,large,32.0,90.1,58.1
107,649500,5,4.0,3980,13939,49,193524,large,32.0,90.1,58.1
108,234700,4,2.0,2457,14374,0,193524,large,32.0,90.1,58.1
109,83900,0,0.0,0,11325,0,193524,large,32.0,90.1,58.1
110,159900,3,1.0,1408,7405,0,193524,large,32.0,90.1,58.1
111,85000,0,0.0,0,8276,0,193524,large,32.0,90.1,58.1
112,874999,5,5.0,5769,19602,100,193524,large,32.0,90.1,58.1
113,1275000,4,5.0,7100,218235,167,193524,large,32.0,90.1,58.1
114,350000,3,2.5,2623,16552,0,193524,large,32.0,90.1,58.1
115,299900,2,2.0,1613,6969,0,193524,large,32.0,90.1,58.1
116,325500,3,2.0,2132,14374,100,193524,large,32.0,90.1,58.1
117,125000,0,0.0,0,392040,0,193524,large,32.0,90.1,58.1
118,385000,4,3.5,3450,7840,33,193524,large,32.0,90.1,58.1
119,869000,4,5.5,4354,0,0,193524,large,32.0,90.1,58.1
120,201000,4,2.5,2021,13503,6,193524,large,32.0,90.1,58.1
121,129500,2,2.0,1112,0,180,193524,large,32.0,90.1,58.1
122,524900,2,2.0,1535,0,725,193524,large,32.0,90.1,58.1
123,300000,4,3.0,2557,14374,36,193524,large,32.0,90.1,58.1
124,48500,2,1.5,1308,4356,0,193524,large,32.0,90.1,58.1
125,1350000,4,4.5,6809,32670,0,193524,large,32.0,90.1,58.1
126,549000,6,3.5,4518,23958,46,193524,large,32.0,90.1,58.1
127,699000,3,2.0,3220,15681,0,193524,large,32.0,90.1,58.1
128,235000,3,2.0,1300,18730,0,193524,large,32.0,90.1,58.1
129,1200000,4,4.0,4737,13503,300,193524,large,32.0,90.1,58.1
130,350000,4,3.5,3228,10018,44,193524,large,32.0,90.1,58.1
131,249900,3,2.0,2148,12196,0,193524,large,32.0,90.1,58.1
132,450000,3,2.5,2875,8276,151,193524,large,32.0,90.1,58.1
133,25000,0,0.0,0,12632,0,193524,large,32.0,90.1,58.1
134,25000,0,0.0,0,7405,0,193524,large,32.0,90.1,58.1
135,25000,0,0.0,0,13068,0,193524,large,32.0,90.1,58.1
136,544900,4,4.0,4874,33105,49,193524,large,32.0,90.1,58.1
137,675000,5,4.5,4594,283140,0,193524,large,32.0,90.1,58.1
138,749900,4,2.5,3213,20037,0,193524,large,32.0,90.1,58.1
139,165000,3,2.5,1540,0,319,193524,large,32.0,90.1,58.1
140,130000,3,1.5,1250,9583,0,193524,large,32.0,90.1,58.1
141,444700,4,4.5,3232,10890,21,193524,large,32.0,90.1,58.1
142,205000,3,2.5,2068,6969,0,193524,large,32.0,90.1,58.1
143,325000,2,2.0,1271,0,356,193524,large,32.0,90.1,58.1
144,645000,5,4.5,5169,26136,35,193524,large,32.0,90.1,58.1
145,140000,4,2.0,1739,9583,0,193524,large,32.0,90.1,58.1
146,294900,3,2.5,2613,10454,6,193524,large,32.0,90.1,58.1
147,312000,4,3.5,3360,22651,45,193524,large,32.0,90.1,58.1
148,81500,0,0.0,0,130680,0,193524,large,32.0,90.1,58.1
149,399900,4,3.5,3400,10454,8,193524,large,32.0,90.1,58.1
150,499000,4,3.0,3106,23522,0,193524,large,32.0,90.1,58.1
151,72000,3,1.0,988,0,0,193524,large,32.0,90.1,58.1
152,285000,1,1.0,823,0,346,193524,large,32.0,90.1,58.1
153,140000,0,0.0,0,0,0,193524,large,32.0,90.1,58.1
154,132000,2,2.0,1081,0,15,193524,large,32.0,90.1,58.1
155,269000,3,1.5,2530,3049,0,193524,large,32.0,90.1,58.1
156,534900,4,4.5,4349,15245,38,193524,large,32.0,90.1,58.1
157,324900,3,2.5,3138,10454,0,193524,large,32.0,90.1,58.1
158,412999,5,3.5,3509,12196,45,193524,large,32.0,90.1,58.1
159,889900,5,3.5,5104,107157,0,193524,large,32.0,90.1,58.1
160,114500,3,1.0,1630,0,0,193524,large,32.0,90.1,58.1
161,85000,4,1.5,1309,6534,0,193524,large,32.0,90.1,58.1
162,195000,3,2.0,2073,8276,0,193524,large,32.0,90.1,58.1
163,159900,3,2.0,1599,0,0,193524,large,32.0,90.1,58.1
164,179000,3,2.0,1500,8276,0,193524,large,32.0,90.1,58.1
165,305000,3,2.5,3070,15245,20,193524,large,32.0,90.1,58.1
166,649900,4,4.5,3948,0,44,193524,large,32.0,90.1,58.1
167,110000,3,2.0,1320,13503,0,193524,large,32.0,90.1,58.1
168,349900,3,2.5,2835,0,38,193524,large,32.0,90.1,58.1
169,206900,3,2.0,1636,7405,0,193524,large,32.0,90.1,58.1
170,117000,3,2.0,1250,22651,0,193524,large,32.0,90.1,58.1
171,624900,4,3.5,3919,41382,83,193524,large,32.0,90.1,58.1
172,515000,5,3.5,4362,0,32,193524,large,32.0,90.1,58.1
173,510000,2,2.5,1863,0,858,193524,large,32.0,90.1,58.1
174,282500,3,2.0,1544,6969,0,193524,large,32.0,90.1,58.1
175,149000,0,0.0,0,435600,0,193524,large,32.0,90.1,58.1
176,419900,4,2.5,3418,14374,0,193524,large,32.0,90.1,58.1
177,75000,3,2.0,1512,37026,0,193524,large,32.0,90.1,58.1
178,205000,4,2.5,2160,9147,0,193524,large,32.0,90.1,58.1
179,488900,4,3.5,4101,17424,0,193524,large,32.0,90.1,58.1
180,995000,4,3.5,6043,35719,82,193524,large,32.0,90.1,58.1
181,805000,0,0.0,0,15681,0,193524,large,32.0,90.1,58.1
182,169000,3,2.0,1810,7840,0,193524,large,32.0,90.1,58.1
183,175000,3,2.0,1888,10454,45,193524,large,32.0,90.1,58.1
184,289900,3,2.0,1800,6969,15,193524,large,32.0,90.1,58.1
185,699000,4,4.5,4451,17424,100,193524,large,32.0,90.1,58.1
186,7500,0,0.0,0,8276,0,193524,large,32.0,90.1,58.1
187,539000,4,2.5,4132,14810,0,193524,large,32.0,90.1,58.1
188,219900,2,1.0,1100,6969,0,193524,large,32.0,90.1,58.1
189,375000,4,3.0,3466,0,40,193524,large,32.0,90.1,58.1
190,375000,5,2.5,3188,14374,0,193524,large,32.0,90.1,58.1
191,845500,4,4.5,5050,0,0,193524,large,32.0,90.1,58.1
192,6900,0,0.0,0,4356,0,193524,large,32.0,90.1,58.1
193,11900,0,0.0,0,6534,0,193524,large,32.0,90.1,58.1
194,11900,0,0.0,0,6969,0,193524,large,32.0,90.1,58.1
195,24900,0,0.0,0,10018,0,193524,large,32.0,90.1,58.1
196,24900,0,0.0,0,12196,0,193524,large,32.0,90.1,58.1
197,24900,0,0.0,0,7405,0,193524,large,32.0,90.1,58.1
198,134900,2,1.0,921,0,175,193524,large,32.0,90.1,58.1
199,399999,4,2.5,2500,6969,33,193524,large,32.0,90.1,58.1
200,720000,3,3.5,2848,6534,0,193524,large,32.0,90.1,58.1
201,299500,3,2.0,1725,0,0,193524,large,32.0,90.1,58.1
202,210000,2,1.0,1150,0,0,193524,large,32.0,90.1,58.1
203,215000,1,1.0,796,0,416,193524,large,32.0,90.1,58.1
204,795000,4,3.5,4761,296208,33,193524,large,32.0,90.1,58.1
205,599000,4,3.0,3200,278348,0,193524,large,32.0,90.1,58.1
206,206000,4,2.0,2618,53578,0,193524,large,32.0,90.1,58.1
207,13900000,0,0.0,0,2235499,0,193524,large,32.0,90.1,58.1
208,160000,4,3.0,2873,13068,0,193524,large,32.0,90.1,58.1
209,249900,3,2.0,2061,22215,0,193524,large,32.0,90.1,58.1
210,499900,5,4.5,3816,16552,3,193524,large,32.0,90.1,58.1
211,342000,4,3.5,2724,10454,33,193524,large,32.0,90.1,58.1
212,569900,5,3.5,4331,25264,35,193524,large,32.0,90.1,58.1
213,450000,5,0.0,2480,9583,0,193524,large,32.0,90.1,58.1
214,219000,4,3.0,2331,13068,0,193524,large,32.0,90.1,58.1
215,368500,4,2.5,4035,16117,0,193524,large,32.0,90.1,58.1
216,435000,5,4.0,3928,9583,0,17163,middle,32.0,90.1,58.1
217,109900,3,2.5,1615,0,35,17163,middle,32.0,90.1,58.1
218,485500,4,3.5,4287,23086,25,17163,middle,32.0,90.1,58.1
219,334900,4,3.0,2764,0,8,17163,middle,32.0,90.1,58.1
220,84500,3,2.0,1113,8276,0,17163,middle,32.0,90.1,58.1
221,269900,4,2.0,2323,10454,8,17163,middle,32.0,90.1,58.1
