,state,city,Population,Location
11851,Alabama,Thorsby town,"1,980","Thorsby town, Alabama"
9734,Alabama,Deatsville town,"1,154","Deatsville town, Alabama"
15528,Alabama,Opp city,"6,659","Opp city, Alabama"
409,Alabama,Mooresville town,53,"Mooresville town, Alabama"
408,Alabama,Emelle town,53,"Emelle town, Alabama"
13481,Alabama,Warrior city,"3,176","Warrior city, Alabama"
18082,Alabama,Enterprise city,"26,562","Enterprise city, Alabama"
3671,Alabama,Colony town,268,"Colony town, Alabama"
7949,Alabama,Ariton town,764,"Ariton town, Alabama"
5123,Alabama,Twin town,399,"Twin town, Alabama"
10093,Alabama,Elmore town,"1,262","Elmore town, Alabama"
9330,Alabama,Steele town,"1,043","Steele town, Alabama"
398,Alabama,Dayton town,52,"Dayton town, Alabama"
7941,Alabama,Susan Moore town,763,"Susan Moore town, Alabama"
10735,Alabama,Goodwater town,"1,475","Goodwater town, Alabama"
5777,Alabama,Rutledge town,467,"Rutledge town, Alabama"
12870,Alabama,Hartford city,"2,624","Hartford city, Alabama"
4231,Alabama,Dutton town,315,"Dutton town, Alabama"
7195,Alabama,Trafford town,646,"Trafford town, Alabama"
7201,Alabama,Pinckard town,647,"Pinckard town, Alabama"
9714,Alabama,Phil Campbell town,"1,148","Phil Campbell town, Alabama"
18595,Alabama,Madison city,"42,938","Madison city, Alabama"
9713,Alabama,Berry town,"1,148","Berry town, Alabama"
18079,Alabama,Opelika city,"26,477","Opelika city, Alabama"
15581,Alabama,Spanish Fort city,"6,798","Spanish Fort city, Alabama"
17171,Alabama,Jasper city,"14,352","Jasper city, Alabama"
3639,Alabama,Goshen town,266,"Goshen town, Alabama"
11889,Alabama,Vernon city,"2,000","Vernon city, Alabama"
8435,Alabama,Skyline town,851,"Skyline town, Alabama"
11613,Alabama,Morris town,"1,859","Morris town, Alabama"
16167,Alabama,Clanton city,"8,619","Clanton city, Alabama"
1731,Alabama,Pollard town,137,"Pollard town, Alabama"
3697,Alabama,Langston town,270,"Langston town, Alabama"
3103,Alabama,Kansas town,226,"Kansas town, Alabama"
12269,Alabama,Kinsey town,"2,198","Kinsey town, Alabama"
17213,Alabama,Cullman city,"14,775","Cullman city, Alabama"
17212,Alabama,Scottsboro city,"14,770","Scottsboro city, Alabama"
14298,Alabama,Columbiana city,"4,197","Columbiana city, Alabama"
8356,Alabama,Mulga town,836,"Mulga town, Alabama"
7985,Alabama,Section town,770,"Section town, Alabama"
17529,Alabama,Troy city,"18,033","Troy city, Alabama"
10801,Alabama,Elberta town,"1,498","Elberta town, Alabama"
12285,Alabama,Riverside city,"2,208","Riverside city, Alabama"
12289,Alabama,Lipscomb city,"2,210","Lipscomb city, Alabama"
12291,Alabama,Ashville city,"2,212","Ashville city, Alabama"
15493,Alabama,Oneonta city,"6,567","Oneonta city, Alabama"
17200,Alabama,Millbrook city,"14,640","Millbrook city, Alabama"
3721,Alabama,Fulton town,272,"Fulton town, Alabama"
368,Alabama,Benton town,49,"Benton town, Alabama"
11931,Alabama,Dora city,"2,025","Dora city, Alabama"
14288,Alabama,Haleyville city,"4,173","Haleyville city, Alabama"
17199,Alabama,Foley city,"14,618","Foley city, Alabama"
4198,Alabama,Vredenburgh town,312,"Vredenburgh town, Alabama"
10079,Alabama,Rogersville town,"1,257","Rogersville town, Alabama"
432,Alabama,Goldville town,55,"Goldville town, Alabama"
431,Alabama,Cardiff town,55,"Cardiff town, Alabama"
18375,Alabama,Vestavia Hills city,"34,033","Vestavia Hills city, Alabama"
18373,Alabama,Prattville city,"33,960","Prattville city, Alabama"
14586,Alabama,Fayette city,"4,619","Fayette city, Alabama"
11205,Alabama,Blountsville town,"1,684","Blountsville town, Alabama"
3033,Alabama,Gantt town,222,"Gantt town, Alabama"
11920,Alabama,Camden city,"2,020","Camden city, Alabama"
2531,Alabama,Yellow Bluff town,188,"Yellow Bluff town, Alabama"
1732,Alabama,Toxey town,137,"Toxey town, Alabama"
11924,Alabama,Carbon Hill city,"2,021","Carbon Hill city, Alabama"
6583,Alabama,Sand Rock town,560,"Sand Rock town, Alabama"
