SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,706 N Adams St,Nevada,MO,64772,54900,2,1,,1037,,1900,1,53,,Active,,,http://www.redfin.com/MO/Nevada/706-N-Adams-St-64772/home/79942758,Heartland MLS,2234611,N,Y,37.8447159,-94.3599828
MLS Listing,,Single Family Residential,501 E Vernon St,Nevada,MO,64772,49900,3,1,,1170,,1900,1,43,,Active,,,http://www.redfin.com/MO/Nevada/501-E-Vernon-St-64772/home/79942556,Heartland MLS,2234610,N,Y,37.8455696,-94.3506724
MLS Listing,,Single Family Residential,14857 E Quarter Master Rd,Nevada,MO,64772,134900,2,2,,1224,,1998,1,110,,Active,,,http://www.redfin.com/MO/Nevada/14857-E-Quarter-Master-Rd-64772/home/79949561,Heartland MLS,2232688,N,Y,37.7960978,-94.3690829
MLS Listing,,Single Family Residential,17140 S 1269 Rd,Nevada,MO,64772,197900,3,2,Drywood Crest,1871,65340,1996,1,106,50,Active,,,http://www.redfin.com/MO/Nevada/Unknown-64772/home/79941986,Heartland MLS,2234368,N,Y,37.834965,-94.407766
MLS Listing,,Single Family Residential,1507 W Allison St,Nevada,MO,64772,91500,3,2,,1638,,,3,56,,Active,,,http://www.redfin.com/MO/Nevada/1507-W-Allison-St-64772/home/79946071,Heartland MLS,2234277,N,Y,37.8417112,-94.3766888
MLS Listing,,Single Family Residential,1327 W Maple St,Nevada,MO,64772,81000,3,1,,2170,32670,,6,37,,Active,,,http://www.redfin.com/MO/Nevada/1327-W-Maple-St-64772/home/79949002,Heartland MLS,2233606,N,Y,37.8343456,-94.3734713
MLS Listing,,Single Family Residential,823 N Washington St,Nevada,MO,64772,260000,5,2.5,,5400,41382,1890,7,48,,Active,,,http://www.redfin.com/MO/Nevada/823-N-Washington-St-64772/home/79942831,Heartland MLS,2233460,N,Y,37.8457522,-94.3549388
MLS Listing,,Single Family Residential,501 N Tower St,Nevada,MO,64772,32500,2,2,,1292,14374,1905,11,25,,Active,,,http://www.redfin.com/MO/Nevada/501-N-Tower-St-64772/home/79948411,Heartland MLS,2232849,N,Y,37.8428792,-94.3729232
MLS Listing,,Single Family Residential,16222 E Panama Rd,Nevada,MO,64772,256900,4,3,,2608,130680,2015,14,99,,Active,,,http://www.redfin.com/MO/Nevada/16222-E-Panama-Rd-64772/home/109462661,Heartland MLS,2232098,N,Y,37.82133,-94.3426542
MLS Listing,,Single Family Residential,419 W Cherry St,Nevada,MO,64772,81500,2,1,,1224,,1880,19,67,,Active,,,http://www.redfin.com/MO/Nevada/419-W-Cherry-St-64772/home/79943582,Heartland MLS,2231223,N,Y,37.8380963,-94.3614308
MLS Listing,,Single Family Residential,931 N Commercial St,Nevada,MO,64772,126500,2,1,,1134,,2020,20,112,,Active,,,http://www.redfin.com/MO/Nevada/931-N-Commercial-St-64772/home/79941997,Heartland MLS,2230967,N,Y,37.8467942,-94.3497385
MLS Listing,,Single Family Residential,921 Commercial St,Nevada,MO,64772,126500,2,1,,1134,,2020,20,112,,Active,,,http://www.redfin.com/MO/Nevada/921-N-Commercial-St-64772/home/172501590,Heartland MLS,2230965,N,Y,37.8466693,-94.3498118
MLS Listing,,Single Family Residential,20742 S 1600 Rd,Nevada,MO,64772,262500,2,1.5,,2436,1550736,1975,22,108,,Active,,,http://www.redfin.com/MO/Nevada/20742-S-1600-Rd-64772/home/79937185,Heartland MLS,2230661,N,Y,37.7822479,-94.348692
MLS Listing,,Single Family Residential,19205 E Overland Rd,Nevada,MO,64772,248900,3,2,,1485,914760,2017,25,168,,Active,,,http://www.redfin.com/MO/Nevada/19205-E-Overland-Rd-64772/home/79946453,Heartland MLS,230867,N,Y,37.8292012,-94.2863951
MLS Listing,,Single Family Residential,12657 E Oliver Pass N/A,Nevada,MO,64772,214900,4,2,Drywood Crest,2204,142876,1997,35,98,50,Active,,,http://www.redfin.com/MO/Nevada/12657-E-Oliver-Pass-64772/home/79941946,Heartland MLS,2228576,N,Y,37.8372692,-94.4083004
MLS Listing,,Single Family Residential,18860 S 1485 Rd,Nevada,MO,64772,299900,4,2.5,,2400,33541,1992,35,125,,Active,,,http://www.redfin.com/MO/Nevada/18860-S-1485-Rd-64772/home/79949445,Heartland MLS,2228483,N,Y,37.8101947,-94.3701118
MLS Listing,,Single Family Residential,1412 N Ash St,Nevada,MO,64772,70000,4,2,,1649,,1952,47,42,,Active,,,http://www.redfin.com/MO/Nevada/1412-N-Ash-St-64772/home/79944714,Heartland MLS,2226573,N,Y,37.8528905,-94.3584108
MLS Listing,,Single Family Residential,820 W Walnut St,Nevada,MO,64772,46900,3,2,,1451,10454,1880,49,32,,Active,,,http://www.redfin.com/MO/Nevada/820-W-Walnut-St-64772/home/79948370,Heartland MLS,2226179,N,Y,37.839627,-94.3661025
MLS Listing,,Single Family Residential,1107 N Lynn St,Nevada,MO,64772,155900,3,2,,1849,13503,1975,51,84,,Active,,,http://www.redfin.com/MO/Nevada/1107-N-Lynn-St-64772/home/79942587,Heartland MLS,2225852,N,Y,37.8497036,-94.3524586
MLS Listing,,Single Family Residential,127 S Clay St,Nevada,MO,64772,94900,3,2,,1734,,1893,62,55,,Active,,,http://www.redfin.com/MO/Nevada/127-S-Clay-St-64772/home/79943581,Heartland MLS,2223800,N,Y,37.837528,-94.3616917
MLS Listing,,Single Family Residential,15877 S 1447 Rd,Nevada,MO,64772,425000,4,3.5,,4500,78408,2017,69,94,,Active,,,http://www.redfin.com/MO/Nevada/15877-S-1447-Rd-64772/home/79940451,Heartland MLS,2222541,N,Y,37.8535508,-94.3716298
MLS Listing,,Single Family Residential,1904 N Elm St,Nevada,MO,64772,179900,3,2,,1305,,2002,74,138,,Active,,,http://www.redfin.com/MO/Nevada/1904-N-Elm-St-64772/home/79944414,Heartland MLS,2222015,N,Y,37.8588299,-94.3497663
MLS Listing,,Single Family Residential,403 S Ash St,Nevada,MO,64772,27500,2,1.5,,1626,,1890,75,17,,Active,,,http://www.redfin.com/MO/Nevada/403-S-Ash-St-64772/home/79935395,Heartland MLS,2221726,N,Y,37.8350989,-94.3592683
MLS Listing,,Single Family Residential,1006 W Floral St,Nevada,MO,64772,82500,3,1,,912,10454,1968,77,90,,Active,,,http://www.redfin.com/MO/Nevada/1006-W-Floral-St-64772/home/79945750,Heartland MLS,2221299,N,Y,37.8494827,-94.3669065
MLS Listing,,Single Family Residential,2253 S Stonegate Dr,Nevada,MO,64772,244900,3,2,,2000,8712,2016,78,122,65,Active,,,http://www.redfin.com/MO/Nevada/2253-Stonegate-Dr-64772/home/79949389,Heartland MLS,2221191,N,Y,37.8134749,-94.3700798
MLS Listing,,Single Family Residential,521 W Atlantic St,Nevada,MO,64772,109900,3,2,,2352,11325,1960,102,47,,Active,,,http://www.redfin.com/MO/Nevada/521-W-Atlantic-St-64772/home/79942969,Heartland MLS,2217424,N,Y,37.8509411,-94.3613819
MLS Listing,,Single Family Residential,507 S Prewitt St,Nevada,MO,64772,129900,3,2.5,,1892,7405,1984,116,69,50,Active,,,http://www.redfin.com/MO/Nevada/507-S-Prewitt-Ln-64772/home/79949027,Heartland MLS,2215653,N,Y,37.8335157,-94.3765749
MLS Listing,,Single Family Residential,1311 N Washington St,Nevada,MO,64772,37000,3,1.5,,1279,,1925,124,29,,Active,,,http://www.redfin.com/MO/Nevada/1311-N-Washington-St-64772/home/79939584,Heartland MLS,2214577,N,Y,37.8516996,-94.3547696
MLS Listing,,Single Family Residential,18876 S 1300 Rd,Nevada,MO,64772,245000,3,2,,1464,,,125,167,,Active,,,http://www.redfin.com/MO/Nevada/18876-1300-Rd-64772/home/171244070,Heartland MLS,2214414,N,Y,37.8109946,-94.4025248
MLS Listing,,Single Family Residential,503 W Cherry St,Nevada,MO,64772,169900,4,3.5,,3058,12632,1918,134,56,,Active,,,http://www.redfin.com/MO/Nevada/503-W-Cherry-St-64772/home/79943342,Heartland MLS,2213217,N,Y,37.8381837,-94.3619518
MLS Listing,,Ranch,S BB Hwy,Nevada,MO,64772,142708,,,,,1553785,,136,,,Active,,,http://www.redfin.com/MO/Nevada/State-Highway-BB-64772/home/112469050,Heartland MLS,2190109,N,Y,37.7689247,-94.3677964
MLS Listing,,Ranch,E 54 Hwy,Deerfield,MO,64741,175000,,,,,2178000,,136,,,Active,,,http://www.redfin.com/MO/Deerfield/7490-E-54-Hwy-64741/home/171169577,Heartland MLS,2208122,N,Y,37.8402874,-94.501047
MLS Listing,,Single Family Residential,12617 E Osage Nation Rd,Nevada,MO,64772,224900,5,4,Drywood Crest,2780,66211,1997,136,81,50,Active,,,http://www.redfin.com/MO/Nevada/E-Osage-Nation-Rd-64772/home/79941998,Heartland MLS,230712,N,Y,37.834552,-94.409775
MLS Listing,,Single Family Residential,Bluff,Other,MO,64772,59900,2,1,,1056,43560,1965,136,57,,Active,,,http://www.redfin.com/MO/Nevada/Bluff-64772/home/171169414,Heartland MLS,230697,N,Y,37.8352892,-94.3359635
MLS Listing,,Single Family Residential,107 Country Club Dr,Nevada,MO,64772,327500,3,3,Country Club,3000,14374,2004,136,109,,Active,,,http://www.redfin.com/MO/Nevada/107-Country-Club-Dr-64772/home/79948758,Heartland MLS,230671,N,Y,37.822663,-94.3676899
MLS Listing,,Single Family Residential,707 W Burton St,Nevada,MO,64772,82000,2,1,,1144,,1955,136,72,,Active,,,http://www.redfin.com/MO/Nevada/707-W-Burton-St-64772/home/171169404,Heartland MLS,2209583,N,Y,37.8276807,-94.3660238
MLS Listing,,Single Family Residential,10751 S 1513 Pass Rd,Nevada,MO,64772,215000,3,2,,3134,2265120,1980,136,69,,Active,,,http://www.redfin.com/MO/Nevada/10751-S-1513-Pass-64772/home/79934095,Heartland MLS,2211972,N,Y,37.9278251,-94.353109
MLS Listing,,Single Family Residential,226 W Arch St,Nevada,MO,64772,99900,5,1,,3413,10018,1884,136,29,,Active,,,http://www.redfin.com/MO/Nevada/226-W-Arch-St-64772/home/79936015,Heartland MLS,231142,N,Y,37.836265,-94.3584135
MLS Listing,,Single Family Residential,515 N Tower St,Nevada,MO,64772,37500,3,1,,1305,16117,1955,136,29,,Active,,,http://www.redfin.com/MO/Nevada/515-N-Tower-St-64772/home/79948404,Heartland MLS,231017,N,Y,37.8436618,-94.372904
MLS Listing,,Single Family Residential,13711 E Neosho Rd,Nevada,MO,64772,134900,3,2,,1380,26136,1993,136,98,,Active,,,http://www.redfin.com/MO/Nevada/13711-E-Neosho-Rd-64772/home/79948038,Heartland MLS,2210434,N,Y,37.8487727,-94.3884934
MLS Listing,,Single Family Residential,19755 S 1425 Rd,Nevada,MO,64772,775000,6,5.5,,7500,1197900,1990,136,103,,Active,,,http://www.redfin.com/MO/Nevada/19755-S-1425-Rd-64772/home/79949557,Heartland MLS,227660,N,Y,37.7971594,-94.3779202
MLS Listing,,Single Family Residential,704 W Burton St,Nevada,MO,64772,94500,2,1,,1964,,1955,137,48,,Active,,,http://www.redfin.com/MO/Nevada/704-W-Burton-St-64772/home/79948640,Heartland MLS,2208495,N,Y,37.8273113,-94.365402
MLS Listing,,Single Family Residential,318 E Hickory St,Nevada,MO,64772,60000,3,1.5,,1891,,1905,138,32,,Active,,,http://www.redfin.com/MO/Nevada/318-E-Hickory-St-64772/home/79943806,Heartland MLS,2211681,N,Y,37.8424437,-94.3535224
