temp_city,temp_state,temp_abbr,Summer Temp,Winter Temp
Anchor Point,Alaska,AK,61,19
Anchorage,Alaska,AK,62.7,20.4
Badger,Alaska,AK,55.6,-6.7
Barrow,Alaska,AK,42.7,-8.6
Bethel,Alaska,AK,56.5,14
Big Lake,Alaska,AK,70.9,17.9
Chugiak,Alaska,AK,69.3,27.1
Clam Gulch,Alaska,AK,68,7
Cooper Landing,Alaska,AK,62.7,20.4
Eagle River,Alaska,AK,61,19
Fairbanks,Alaska,AK,66,6
Girdwood,Alaska,AK,62.7,20.4
Homer,Alaska,AK,55.6,-6.7
Houston,Alaska,AK,62.7,20.4
Indian,Alaska,AK,61,19
Juneau,Alaska,AK,68,7
Kasilof,Alaska,AK,62,21
Kenai,Alaska,AK,58.3,29.8
Kodiak,Alaska,AK,61,7
Nikiski/North Kenai,Alaska,AK,64,8
Nikolaevsk,Alaska,AK,61,26
Ninilchik,Alaska,AK,64,8
Nome,Alaska,AK,61,19
North Pole,Alaska,AK,61,19
Palmer,Alaska,AK,50.1,7.7
Port Graham,Alaska,AK,55.6,-6.7
Port Lions,Alaska,AK,65,12
Salcha,Alaska,AK,61,19
Seldovia,Alaska,AK,61,26
Seward,Alaska,AK,65,14
Soldotna,Alaska,AK,61,19
Sterling,Alaska,AK,62,21
Sutton,Alaska,AK,64,8
Talkeetna,Alaska,AK,64,8
Trapper Creek,Alaska,AK,66,7
Wasilla,Alaska,AK,65,6
Willow,Alaska,AK,65,6
Alabaster,Alabama,AL,90,34
Ardmore,Alabama,AL,89,28
Athens,Alabama,AL,89,28
Bessemer,Alabama,AL,91,33
Birmingham,Alabama,AL,82,45
Brownsboro,Alabama,AL,91,32
Center Point,Alabama,AL,91,30
Chelsea,Alabama,AL,82,45
Clay,Alabama,AL,91,30
Columbiana,Alabama,AL,82,45
Concord,Alabama,AL,91,33
Decatur,Alabama,AL,88,32
Fultondale,Alabama,AL,91,30
Gardendale,Alabama,AL,91,30
Gurley,Alabama,AL,91,32
Hampton Cove,Alabama,AL,91,32
Harvest,Alabama,AL,89,28
Helena,Alabama,AL,91,33
