April 2016 - March 2019 Contiguous U.S. Statewide Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
0100,"Alabama",53.9,121,2.6,51.3
0200,"Arizona",48.0,122,2.8,45.2
0300,"Arkansas",51.5,122,2.4,49.1
0400,"California",47.5,120,2.7,44.8
0500,"Colorado",33.2,121,2.5,30.7
0600,"Connecticut",41.1,119,3.4,37.7
0700,"Delaware",47.8,121,3.7,44.1
0800,"Florida",62.4,121,3.1,59.3
0900,"Georgia",54.4,121,2.7,51.7
1000,"Idaho",32.6,118,1.8,30.8
1100,"Illinois",43.4,119,2.3,41.1
1200,"Indiana",43.3,122,2.7,40.6
1300,"Iowa",38.7,118,2.0,36.7
1400,"Kansas",43.0,114,1.4,41.6
1500,"Kentucky",46.9,122,2.7,44.2
1600,"Louisiana",58.4,122,2.8,55.6
1700,"Maine",31.8,112,2.2,29.6
1800,"Maryland",46.6,121,3.1,43.5
1900,"Massachusetts",39.6,118,3.0,36.6
2000,"Michigan",36.1,116,2.8,33.3
2100,"Minnesota",31.6,111,2.4,29.2
2200,"Mississippi",54.7,122,2.7,52
2300,"Missouri",45.5,120,2.2,43.3
2400,"Montana",29.9,91,0.8,29.1
2500,"Nebraska",37.1,111,1.5,35.6
2600,"Nevada",38.4,119,2.5,35.9
2700,"New Hampshire",34.0,118,2.8,31.2
2800,"New Jersey",44.6,119,3.4,41.2
2900,"New Mexico",40.6,122,2.7,37.9
3000,"New York",36.7,118,2.4,34.3
3100,"North Carolina",50.1,121,2.9,47.2
3200,"North Dakota",29.5,100,1.5,28
3300,"Ohio",42.9,122,2.9,40
3400,"Oklahoma",49.0,119,1.5,47.5
3500,"Oregon",36.6,115,1.4,35.2
3600,"Pennsylvania",40.3,120,2.6,37.7
3700,"Rhode Island",42.3,119,3.2,39.1
3800,"South Carolina",53.7,121,2.9,50.8
3900,"South Dakota",33.4,97,1.3,32.1
4000,"Tennessee",49.1,122,3.0,46.1
4100,"Texas",54.6,121,2.4,52.2
4200,"Utah",37.4,121,2.6,34.8
4300,"Vermont",33.1,116,2.7,30.4
4400,"Virginia",46.5,121,2.8,43.7
4500,"Washington",37.7,112,1.5,36.2
4600,"West Virginia",43.2,123,2.9,40.3
4700,"Wisconsin",34.2,114,2.4,31.8
4800,"Wyoming",29.6,113,1.6,28
