state_full,min_temp,max_temp,state,temp_range
Alabama,36.5,91.3,AL,54.8
Arizona,30.5,96.6,AZ,66.1
Arkansas,32.0,90.1,AR,58.099999999999994
California,36.9,91.5,CA,54.6
Colorado,13.4,83.6,CO,70.19999999999999
Connecticut,18.4,81.3,CT,62.9
Delaware,26.5,86.0,DE,59.5
Florida,47.2,91.2,FL,44.0
Georgia,37.8,91.2,GA,53.400000000000006
Idaho,17.8,81.8,ID,64.0
Illinois,17.5,83.2,IL,65.7
Indiana,19.0,83.1,IN,64.1
Iowa,10.4,79.9,IA,69.5
Kansas,21.6,88.3,KS,66.69999999999999
Kentucky,27.1,86.7,KY,59.6
Louisiana,39.7,92.5,LA,52.8
Maine,4.2,75.7,ME,71.5
Maryland,25.4,86.0,MD,60.6
Massachusetts,17.1,80.8,MA,63.699999999999996
Michigan,9.2,78.0,MI,68.8
Minnesota,-2.6,76.1,MN,78.69999999999999
Mississippi,36.7,91.6,MS,54.89999999999999
Missouri,22.9,85.0,MO,62.1
Montana,15.1,79.4,MT,64.30000000000001
Nebraska,16.2,82.2,NE,66.0
Nevada,24.3,89.7,NV,65.4
New Hampshire,8.6,77.9,NH,69.30000000000001
New Jersey,22.6,84.3,NJ,61.699999999999996
New Mexico,22.5,90.6,NM,68.1
New York,10.1,77.8,NY,67.7
North Carolina,32.2,86.8,NC,54.599999999999994
North Dakota,0.9,77.6,ND,76.69999999999999
Ohio,19.7,82.4,OH,62.7
Oklahoma,27.7,93.6,OK,65.89999999999999
Oregon,27.5,82.4,OR,54.900000000000006
Pennsylvania,17.8,80.6,PA,62.8
Rhode Island,20.3,81.0,RI,60.7
South Carolina,36.6,90.5,SC,53.9
South Dakota,8.5,79.2,SD,70.7
Tennessee,30.9,87.7,TN,56.800000000000004
Texas,35.5,98.2,TX,62.7
Utah,17.6,88.2,UT,70.6
Vermont,5.0,76.8,VT,71.8
Virginia,27.3,85.6,VA,58.3
Washington,28.4,79.2,WA,50.800000000000004
West Virginia,24.2,83.3,WV,59.099999999999994
Wisconsin,5.0,76.6,WI,71.6
Wyoming,11.5,80.7,WY,69.2
